score	p-value
0.563319742679596	0.7058161168093666
0.5633111596107483	0.7058180649308904
0.563309907913208	0.7058200130524143
0.563307523727417	0.705821961173938
0.5633052587509155	0.7058239092954619
0.5633038282394409	0.7058258574169857
0.5633035898208618	0.7058278055385095
0.5633032321929932	0.7058297536600333
0.5632950663566589	0.7058317017815572
0.563293993473053	0.705833649903081
0.563292384147644	0.7058355980246048
0.5632919669151306	0.7058375461461286
0.5632902979850769	0.7058394942676525
0.5632894039154053	0.7058414423891762
0.5632882714271545	0.7058433905107001
0.5632855892181396	0.7058453386322239
0.5632849335670471	0.7058472867537477
0.5632842183113098	0.7058492348752715
0.5632797479629517	0.7058511829967954
0.5632790923118591	0.7058531311183192
0.5632774233818054	0.705855079239843
0.5632768273353577	0.7058570273613668
0.5632757544517517	0.7058589754828907
0.5632727146148682	0.7058648198474621
0.5632725954055786	0.705866767968986
0.5632715821266174	0.7058687160905097
0.5632714629173279	0.7058706642120336
0.5632709264755249	0.7058726123335574
0.5632705688476562	0.7058745604550812
0.5632704496383667	0.705876508576605
0.5632686018943787	0.7058784566981289
0.5632684230804443	0.7058804048196526
0.5632666349411011	0.7058823529411765
0.5632663369178772	0.7058843010627003
0.5632660984992981	0.7058862491842242
0.5632659196853638	0.7058940416703194
0.5632656812667847	0.7058979379133671
0.5632655620574951	0.7059037822779385
0.5632655024528503	0.7059057303994624
0.5632654428482056	0.7059076785209861
0.5632653832435608	0.70590962664251
0.563265323638916	0.7059252116147006
0.5632652640342712	0.705931055979272
0.5632652044296265	0.7059369003438435
0.5632651448249817	0.7059407965868911
0.5632650852203369	0.7059622259236531
0.5632650256156921	0.7059680702882246
0.5632649660110474	0.7059778108958437
0.5632649064064026	0.7059797590173675
0.5632648468017578	0.7060128770832724
0.563264787197113	0.7060518395137488
0.5632647275924683	0.7061063869164158
0.5632646679878235	0.7117890574014007
0.5632646083831787	0.7118319160749248
0.5632645487785339	0.7118358123179724
0.5632644891738892	0.7119001003282585
0.5632644295692444	0.7119098409358776
0.5632643699645996	0.7119215296650205
0.5632643103599548	0.7119293221511158
0.5632642507553101	0.7119332183941635
0.5632640719413757	0.7119449071233064
0.563264012336731	0.7119565958524493
0.5632639527320862	0.7119624402170207
0.5632638931274414	0.711970232703116
0.5632638335227966	0.7119721808246399
0.5632637739181519	0.7119780251892113
0.5632637143135071	0.7119799733107351
0.5632636547088623	0.7119975064044495
0.5632635951042175	0.7119994545259734
0.5632634162902832	0.712003350769021
0.5632633566856384	0.7120091951335924
0.5632631182670593	0.7120150394981639
0.5632630586624146	0.7120169876196877
0.5632628798484802	0.7120189357412116
0.5632628202438354	0.7120228319842592
0.5632624626159668	0.712024780105783
0.5632622838020325	0.7120267282273068
0.5632622241973877	0.7120286763488306
0.5632621645927429	0.7120345207134021
0.5632620453834534	0.7120364688349259
0.5632615685462952	0.7120384169564498
0.5632613301277161	0.7120403650779735
0.5632612705230713	0.7120423131994974
0.5632610321044922	0.7120442613210212
0.5632607936859131	0.712046209442545
0.5632606744766235	0.7120481575640688
0.5632602572441101	0.7120501056855927
0.5632596611976624	0.7120520538071164
0.5632582306861877	0.7120540019286403
0.5632575750350952	0.7120559500501641
0.5632575154304504	0.712057898171688
0.5632554888725281	0.7120598462932117
0.5632553696632385	0.7120617944147356
0.5632526874542236	0.7120637425362594
0.5632498860359192	0.7120656906577832
0.5632461309432983	0.712067638779307
0.5632452368736267	0.7120695869008309
0.5632444620132446	0.7120715350223547
0.5632373690605164	0.7120734831438785
0.5632358193397522	0.7120754312654023
0.5632343888282776	0.7120773793869262
0.5632327198982239	0.7120793275084499
0.5632271766662598	0.7120812756299738
0.5632258653640747	0.7120832237514976
0.5632197856903076	0.7120851718730214
0.5632177591323853	0.7120871199945452
0.5632153749465942	0.7120890681160691
0.5632152557373047	0.7120910162375929
0.5632104277610779	0.7120929643591167
0.563201367855072	0.7120949124806405
0.5631983876228333	0.7120968606021644
0.5631970763206482	0.7120988087236881
0.5631963610649109	0.712100756845212
0.5631901621818542	0.7121027049667358
0.563184380531311	0.7121046530882597
0.5631824135780334	0.7121066012097834
0.5631693005561829	0.7121085493313073
0.5631612539291382	0.7121104974528311
0.5631564855575562	0.7121124455743549
0.5631537437438965	0.7121143936958787
0.5631530284881592	0.7121163418174026
0.5631309151649475	0.7121182899389263
0.5631219744682312	0.7121202380604502
0.5631083846092224	0.712122186181974
0.563106119632721	0.7121241343034979
0.5630996823310852	0.7121260824250216
0.563097357749939	0.7121280305465455
0.5630826950073242	0.7121299786680693
0.5630755424499512	0.7121319267895931
0.5630735158920288	0.7121338749111169
0.5630702376365662	0.7121358230326408
0.5630656480789185	0.7121377711541645
0.5630580186843872	0.7121397192756884
0.5630486011505127	0.7121416673972122
0.5630463361740112	0.7121455636402598
0.5630412697792053	0.7121494598833075
0.5630205273628235	0.7121514080048313
0.5630025267601013	0.712155304247879
0.5630003809928894	0.7121572523694027
0.5629985332489014	0.7121592004909266
0.562990665435791	0.7121611486124504
0.5629865527153015	0.7121630967339743
0.5629584789276123	0.712165044855498
0.5629554390907288	0.7121669929770219
0.5629436373710632	0.7121689410985458
0.562940776348114	0.7121708892200695
0.5629250407218933	0.7121728373415934
0.5628978610038757	0.7121747854631172
0.5628927946090698	0.7121767335846411
0.5628703832626343	0.7121786817061648
0.5628640651702881	0.7121806298276887
0.5628347396850586	0.7121825779492125
0.562827467918396	0.7121845260707363
0.5628255605697632	0.7121864741922601
0.5628252029418945	0.712188422313784
0.5628242492675781	0.7121903704353078
0.5628173351287842	0.7121923185568316
0.562811017036438	0.7121942666783554
0.5627771615982056	0.7121962147998793
0.5627732276916504	0.712198162921403
0.5627530217170715	0.7122001110429269
0.5627500414848328	0.7122020591644507
0.5627380013465881	0.7122040072859745
0.5627219676971436	0.7122059554074983
0.5627143383026123	0.7122079035290222
0.5627062916755676	0.712209851650546
0.5627041459083557	0.7122117997720698
0.562703013420105	0.7122137478935936
0.5626981258392334	0.7122156960151175
0.5626967549324036	0.7122215403796889
0.5626905560493469	0.7122234885012128
0.5626773834228516	0.7122254366227365
0.5626767873764038	0.7122273847442604
0.5626760125160217	0.7122293328657842
0.5626746416091919	0.712231280987308
0.5626744627952576	0.7122332291088318
0.5626736283302307	0.7122351772303557
0.5626721978187561	0.7122371253518794
0.5626686811447144	0.7122390734734033
0.5626667141914368	0.7122410215949271
0.5626516938209534	0.712242969716451
0.5626391172409058	0.7122449178379747
0.5626122951507568	0.7122468659594986
0.5625998377799988	0.7122488140810224
0.5625963807106018	0.7122507622025462
0.5625786781311035	0.71225271032407
0.5625295042991638	0.7122546584455939
0.5625259280204773	0.7122566065671176
0.5625197887420654	0.7122585546886415
0.5625101327896118	0.7122605028101653
0.5624994039535522	0.7122624509316892
0.5624922513961792	0.7122643990532129
0.5624897480010986	0.7122663471747368
0.5624887347221375	0.7122682952962606
0.5624762177467346	0.7122721915393082
0.5624745488166809	0.7122741396608321
0.5624725818634033	0.7122760877823558
0.5624659061431885	0.7122780359038797
0.5624601244926453	0.7122799840254035
0.5624595880508423	0.7122819321469274
0.5624536275863647	0.7122838802684511
0.5624533295631409	0.712285828389975
0.5624473094940186	0.7122877765114988
0.5624423027038574	0.7122897246330226
0.5624391436576843	0.7122916727545464
0.5624337196350098	0.7122936208760703
0.5624232292175293	0.712295568997594
0.5624203085899353	0.7122975171191179
0.5624178647994995	0.7122994652406417
0.5624139904975891	0.7123014133621656
0.5624135732650757	0.7123033614836893
0.5623992681503296	0.7123053096052132
0.5623795390129089	0.712307257726737
0.562373161315918	0.7123092058482609
0.562347412109375	0.7123111539697846
0.5623432993888855	0.7123131020913085
0.5623404383659363	0.7123150502128323
0.5623350739479065	0.7123169983343561
0.5623103976249695	0.7123189464558799
0.5623102784156799	0.7123208945774038
0.5623072981834412	0.7123228426989275
0.5622885227203369	0.7123247908204514
0.5622673034667969	0.7123267389419752
0.5622521042823792	0.712328687063499
0.5621982216835022	0.7123306351850228
0.5621902346611023	0.7123325833065467
0.5621832609176636	0.7123345314280705
0.5621774792671204	0.7123364795495943
0.5621562004089355	0.7123384276711181
0.5621435642242432	0.712340375792642
0.5621382594108582	0.7123423239141657
0.5621297359466553	0.7123442720356896
0.562121570110321	0.7123481682787373
0.5621180534362793	0.712350116400261
0.5620102882385254	0.7123520645217849
0.561989963054657	0.7123540126433087
0.5619877576828003	0.7123559607648325
0.5619798898696899	0.7123579088863563
0.5619656443595886	0.7123598570078802
0.5619462728500366	0.712361805129404
0.5619434118270874	0.7123637532509278
0.5619426369667053	0.7123676494939755
0.5619289875030518	0.7123695976154992
0.5619185566902161	0.7123715457370231
0.5619134902954102	0.7123734938585469
0.5618984699249268	0.7123754419800707
0.5618625283241272	0.7123773901015945
0.5618429780006409	0.7123793382231184
0.5618422627449036	0.7123812863446422
0.5618364214897156	0.712383234466166
0.5618217587471008	0.7123851825876898
0.5618084669113159	0.7123871307092137
0.561805784702301	0.7123890788307374
0.5617663264274597	0.7123910269522613
0.5617513656616211	0.7123929750737851
0.5617199540138245	0.712394923195309
0.561718225479126	0.7123968713168327
0.5617157816886902	0.7123988194383566
0.5617130994796753	0.7124007675598804
0.5616955757141113	0.7124027156814042
0.5616859793663025	0.712404663802928
0.5616804957389832	0.7124066119244519
0.5616803765296936	0.7124105081674995
0.5616722106933594	0.7124124562890233
0.5616671442985535	0.7124144044105472
0.561654269695282	0.7124163525320709
0.5616462230682373	0.7124183006535948
0.5616185665130615	0.7124202487751186
0.5616139769554138	0.7124221968966424
0.5616011023521423	0.7124241450181662
0.5616003274917603	0.7124260931396901
0.5615886449813843	0.7124299893827377
0.5615752935409546	0.7124319375042615
0.5615527033805847	0.7124338856257854
0.5614873170852661	0.7124358337473091
0.5614795088768005	0.712437781868833
0.5614651441574097	0.7124397299903568
0.5614559054374695	0.7124416781118806
0.5614496469497681	0.7124436262334044
0.561439573764801	0.7124455743549283
0.5614340305328369	0.712447522476452
0.5614081621170044	0.7124494705979759
0.5613973736763	0.7124514187194997
0.5613927841186523	0.7124533668410236
0.5613680481910706	0.7124553149625473
0.5613657236099243	0.7124572630840712
0.5613557696342468	0.712459211205595
0.5612872242927551	0.7124611593271188
0.5612742900848389	0.7124631074486426
0.561265230178833	0.7124650555701665
0.561234712600708	0.7124670036916902
0.5612220168113708	0.7124689518132141
0.5612195134162903	0.7124708999347379
0.5612151622772217	0.7124728480562618
0.5612069368362427	0.7124747961777855
0.561199426651001	0.7124767442993094
0.5611982941627502	0.7124786924208332
0.5611797571182251	0.712480640542357
0.5611745715141296	0.7124825886638808
0.5611704587936401	0.7124845367854047
0.5611662268638611	0.7124864849069285
0.5611502528190613	0.7124884330284523
0.5611416697502136	0.7124903811499761
0.5611330270767212	0.7124923292715
0.5611248016357422	0.7124942773930237
0.5611060261726379	0.7124962255145476
0.561099112033844	0.7124981736360714
0.5610676407814026	0.7125001217575953
0.5610669255256653	0.712502069879119
0.5610529780387878	0.7125040180006429
0.561044454574585	0.7125059661221667
0.5610339045524597	0.7125079142436905
0.5610300898551941	0.7125098623652143
0.5610066056251526	0.7125118104867382
0.5609749555587769	0.7125137586082619
0.5609725713729858	0.7125157067297858
0.5609644055366516	0.7125176548513096
0.560955286026001	0.7125196029728335
0.5609522461891174	0.7125215510943572
0.5609460473060608	0.7125234992158811
0.5609406232833862	0.7125254473374049
0.5609359741210938	0.7125273954589287
0.5609334111213684	0.7125293435804525
0.5609320998191833	0.7125312917019764
0.5609233975410461	0.7125332398235001
0.5609201192855835	0.712535187945024
0.560916543006897	0.7125371360665478
0.5609148144721985	0.7125390841880717
0.5609123110771179	0.7125410323095954
0.5609089732170105	0.7125429804311193
0.5609050393104553	0.7125449285526431
0.5609010457992554	0.7125468766741669
0.5608985424041748	0.7125488247956907
0.560895562171936	0.7125507729172146
0.5608950257301331	0.7125527210387383
0.5608943700790405	0.7125546691602622
0.5608924031257629	0.712556617281786
0.5608779788017273	0.7125585654033099
0.56087726354599	0.7125605135248336
0.5608771443367004	0.7125624616463575
0.5608728528022766	0.7125644097678813
0.5608682632446289	0.7125663578894051
0.5608639717102051	0.7125683060109289
0.5608597993850708	0.7125702541324528
0.5608577132225037	0.7125722022539765
0.5608574748039246	0.7125741503755004
0.5608567595481873	0.7125760984970242
0.5608562231063843	0.7125780466185481
0.5608558654785156	0.7125799947400718
0.5608551502227783	0.7125819428615957
0.560854971408844	0.7125838909831195
0.560854434967041	0.7125877872261671
0.5608543157577515	0.712589735347691
0.560853898525238	0.7125975278337863
0.5608538389205933	0.7125994759553101
0.5608537793159485	0.7126111646844531
0.5608537197113037	0.7126150609275007
0.5608536005020142	0.7126209052920721
0.5608535408973694	0.7126286977781674
0.5608534812927246	0.712632594021215
0.5608534216880798	0.7126423346288342
0.5608533024787903	0.7126579196010248
0.5608532428741455	0.7126637639655962
0.5608531832695007	0.7126676602086438
0.560853123664856	0.7126735045732153
0.5608530640602112	0.7126793489377867
0.5608530044555664	0.7126851933023582
0.5608529448509216	0.7127007782745488
0.5608528852462769	0.7127377925835013
0.5608528256416321	0.7127806512570254
0.5608527660369873	0.7128741610901688
0.5608527064323425	0.718498387929439
0.5608526468276978	0.7185373503599155
0.560852587223053	0.7185802090334396
0.5608525276184082	0.7186406008006779
0.5608524084091187	0.7186542376513447
0.5608523488044739	0.7186600820159161
0.5608522891998291	0.7186659263804877
0.5608522295951843	0.7186737188665829
0.5608521699905396	0.7186776151096306
0.5608521103858948	0.7186795632311543
0.5608519911766052	0.7186815113526782
0.5608519315719604	0.718683459474202
0.5608518123626709	0.7186854075957259
0.5608517527580261	0.7186912519602973
0.5608516335487366	0.7186932000818211
0.5608515739440918	0.7186951482033449
0.5608514547348022	0.7186970963248688
0.5608510375022888	0.7186990444463925
0.5608508586883545	0.7187087850540117
0.5608506202697754	0.7187126812970593
0.5608505606651306	0.7187146294185831
0.5608505010604858	0.718716577540107
0.5608503818511963	0.7187185256616307
0.5608503222465515	0.7187204737831546
0.5608502626419067	0.7187302143907737
0.560850203037262	0.7187360587553452
0.5608500838279724	0.7187419031199166
0.5608494281768799	0.7187438512414405
0.5608492493629456	0.7187457993629642
0.5608489513397217	0.7187477474844881
0.5608473420143127	0.7187496956060119
0.5608463883399963	0.7187516437275357
0.5608456134796143	0.7187535918490595
0.560845136642456	0.7187555399705834
0.5608450770378113	0.718759436213631
0.5608448386192322	0.7187613843351548
0.5608447790145874	0.7187633324566787
0.5608445405960083	0.7187652805782024
0.560843825340271	0.7187672286997263
0.5608435273170471	0.7187691768212501
0.560843288898468	0.718771124942774
0.5608420968055725	0.7187730730642977
0.5608409643173218	0.7187750211858216
0.5608407258987427	0.7187769693073454
0.5608391761779785	0.7187789174288692
0.5608368515968323	0.7187847617934406
0.5608349442481995	0.7187867099149645
0.5608320236206055	0.7187886580364883
0.5608312487602234	0.7187906061580122
0.5608308911323547	0.7187925542795359
0.5608276724815369	0.7187945024010598
0.5608274340629578	0.7187964505225836
0.5608251094818115	0.7187983986441074
0.5608212351799011	0.7188003467656312
0.5608170032501221	0.7188022948871551
0.5608116388320923	0.7188042430086788
0.5608038306236267	0.7188061911302027
0.5608035922050476	0.7188081392517265
0.5608031153678894	0.7188100873732504
0.5608023405075073	0.7188120354947741
0.5608007311820984	0.718813983616298
0.5607928037643433	0.7188159317378218
0.560789942741394	0.7188178798593456
0.5607893466949463	0.7188198279808694
0.5607885122299194	0.7188217761023933
0.5607739686965942	0.718823724223917
0.5607596039772034	0.7188256723454409
0.5607469081878662	0.7188276204669647
0.5607390403747559	0.7188295685884886
0.5607372522354126	0.7188315167100123
0.5607102513313293	0.7188334648315362
0.5607097148895264	0.71883541295306
0.5607043504714966	0.7188373610745838
0.5606877207756042	0.7188393091961076
0.5606864094734192	0.7188412573176315
0.5606810450553894	0.7188432054391553
0.5606786608695984	0.7188451535606791
0.5606690645217896	0.7188471016822029
0.5606629252433777	0.7188490498037268
0.5606390833854675	0.7188509979252505
0.5606303811073303	0.7188529460467744
0.5606222748756409	0.7188548941682982
0.560613214969635	0.718856842289822
0.5606120228767395	0.7188587904113458
0.5605723857879639	0.7188607385328697
0.5605632662773132	0.7188626866543935
0.5605475902557373	0.7188646347759173
0.5605403780937195	0.7188665828974411
0.5605122447013855	0.718868531018965
0.5604987144470215	0.7188704791404887
0.5604529976844788	0.7188724272620126
0.5604470372200012	0.7188743753835364
0.5604405403137207	0.7188763235050603
0.5604351758956909	0.718878271626584
0.5604227781295776	0.7188802197481079
0.5603951811790466	0.7188821678696317
0.5603710412979126	0.7188841159911555
0.5603431463241577	0.7188860641126793
0.5603370070457458	0.7188880122342032
0.5603336095809937	0.7188899603557269
0.5603240728378296	0.7188919084772508
0.5603234767913818	0.7188938565987746
0.5603150129318237	0.7188958047202985
0.5603007078170776	0.7188977528418222
0.560300350189209	0.7188997009633461
0.5602934956550598	0.7189016490848699
0.5602738261222839	0.7189035972063937
0.5602706074714661	0.7189055453279175
0.5602650046348572	0.7189074934494414
0.5602371096611023	0.7189094415709651
0.5602113604545593	0.718911389692489
0.5601639747619629	0.7189133378140128
0.5601592659950256	0.7189152859355367
0.5601567029953003	0.7189172340570604
0.5601537823677063	0.7189211303001081
0.5601463317871094	0.718923078421632
0.5601375699043274	0.7189250265431557
0.5601255297660828	0.7189269746646796
0.560124933719635	0.7189289227862034
0.5601191520690918	0.7189308709077272
0.5601175427436829	0.718932819029251
0.5601056814193726	0.7189347671507749
0.5601012110710144	0.7189367152722986
0.5600959062576294	0.7189386633938225
0.5600903034210205	0.7189406115153463
0.5600866079330444	0.7189425596368701
0.5600728988647461	0.7189445077583939
0.5600626468658447	0.7189464558799178
0.5600466728210449	0.7189503521229654
0.5600453019142151	0.7189523002444893
0.5600411295890808	0.7189542483660131
0.5600364804267883	0.718956196487537
0.5600359439849854	0.7189581446090607
0.5600354671478271	0.7189600927305846
0.5600230693817139	0.7189620408521084
0.5600206851959229	0.7189639889736322
0.5600183606147766	0.718965937095156
0.5600178837776184	0.7189678852166799
0.5600160956382751	0.7189698333382036
0.5600154995918274	0.7189717814597275
0.5600050687789917	0.7189737295812513
0.5600043535232544	0.7189756777027752
0.5599902272224426	0.7189776258242989
0.5599862933158875	0.7189795739458228
0.5599763989448547	0.7189815220673466
0.5599757432937622	0.7189834701888704
0.5599675178527832	0.7189854183103942
0.5599668025970459	0.7189873664319181
0.5599657297134399	0.7189893145534418
0.5599599480628967	0.7189912626749657
0.5599494576454163	0.7189932107964895
0.5599445700645447	0.7189951589180134
0.5599432587623596	0.7189971070395371
0.5599393844604492	0.718999055161061
0.5599384903907776	0.7190010032825848
0.5599347949028015	0.7190029514041086
0.5599322319030762	0.7190048995256324
0.5599249601364136	0.7190068476471563
0.5599223375320435	0.71900879576868
0.5599213242530823	0.7190107438902039
0.5599204301834106	0.7190126920117277
0.5599190592765808	0.7190146401332516
0.5599182844161987	0.7190165882547753
0.559917151927948	0.7190185363762992
0.5599170327186584	0.719020484497823
0.5599163174629211	0.7190224326193468
0.5599135160446167	0.7190243807408706
0.5599117875099182	0.7190263288623945
0.5599111318588257	0.7190282769839182
0.5599097609519958	0.7190302251054421
0.5599095225334167	0.7190321732269659
0.5599094033241272	0.7190341213484898
0.5599088668823242	0.7190360694700135
0.5599084496498108	0.7190380175915374
0.5599080324172974	0.7190399657130612
0.5599068403244019	0.719041913834585
0.5599055290222168	0.7190438619561088
0.5599049925804138	0.7190458100776327
0.5599044561386108	0.7190497063206803
0.5599042177200317	0.7190516544422041
0.5599039793014526	0.719053602563728
0.5599039196968079	0.7190555506852517
0.5599013566970825	0.7190594469282994
0.559901237487793	0.7190613950498232
0.5599007606506348	0.719063343171347
0.5599004030227661	0.7190672394143947
0.5599003434181213	0.7190691875359185
0.5599002242088318	0.7190711356574423
0.5599001049995422	0.7190730837789662
0.5598999261856079	0.7190808762650615
0.5598998069763184	0.7190828243865852
0.5598997473716736	0.7190847725081091
0.559899628162384	0.7190886687511567
0.5598995685577393	0.7190906168726805
0.5598995089530945	0.7190925649942044
0.5598994493484497	0.7190945131157281
0.5598993897438049	0.7190984093587758
0.5598992705345154	0.7191081499663949
0.5598992109298706	0.7191120462094426
0.5598991513252258	0.7191198386955379
0.5598990321159363	0.7191315274246808
0.5598989725112915	0.7191373717892522
0.5598989129066467	0.719151008639919
0.559898853302002	0.7191763342197286
0.5598987936973572	0.7191802304627762
0.5598987340927124	0.7192386741084908
0.5598986744880676	0.7248434197325229
0.5598986148834229	0.7250265431557621
0.5598985552787781	0.7250616093431909
0.5598984956741333	0.7250752461938575
0.5598984360694885	0.7250947274090958
0.5598983764648438	0.7251083642597626
0.559898316860199	0.7251122605028102
0.5598981976509094	0.7251181048673816
0.5598981380462646	0.7251278454750008
0.5598980784416199	0.7251317417180484
0.5598980188369751	0.725135637961096
0.5598979592323303	0.7251375860826198
0.5598978996276855	0.7251492748117627
0.5598978400230408	0.7251551191763342
0.559897780418396	0.7251590154193819
0.5598977208137512	0.7251843409991915
0.5598976612091064	0.7251862891207154
0.5598976016044617	0.7251979778498583
0.559897243976593	0.7252038222144297
0.5598971247673035	0.7252057703359536
0.5598968267440796	0.7252077184574773
0.5598965883255005	0.7252096665790012
0.5598965287208557	0.7252135628220489
0.5598963499069214	0.7252155109435726
0.5598962903022766	0.7252174590650965
0.5598959922790527	0.7252213553081441
0.5598955154418945	0.7252252515511918
0.5598912239074707	0.7252271996727155
0.5598909854888916	0.7252310959157632
0.5598908066749573	0.7252330440372871
0.55989009141922	0.7252349921588108
0.5598899126052856	0.7252388884018585
0.5598838925361633	0.7252408365233823
0.5598815083503723	0.7252427846449061
0.5598803162574768	0.72524473276643
0.5598792433738708	0.7252466808879537
0.5598778128623962	0.7252486290094776
0.5598511099815369	0.7252505771310014
0.559849739074707	0.7252525252525253
0.5598486065864563	0.725254473374049
0.5598472356796265	0.7252622658601443
0.5598452687263489	0.7252642139816682
0.5598422884941101	0.725266162103192
0.5598418712615967	0.7252681102247158
0.5598376989364624	0.7252700583462396
0.5597978830337524	0.7252720064677635
0.5597681403160095	0.7252739545892872
0.5597430467605591	0.7252759027108111
0.5597397685050964	0.7252778508323349
0.5597221851348877	0.7252797989538587
0.559719979763031	0.7252817470753825
0.5596998929977417	0.7252836951969064
0.5596972703933716	0.7252856433184302
0.5596897602081299	0.725287591439954
0.5596808791160583	0.7252895395614778
0.5596721768379211	0.7252914876830017
0.5596696138381958	0.7252934358045254
0.5596574544906616	0.7252953839260493
0.5596410036087036	0.7252973320475731
0.559639573097229	0.725299280169097
0.5596320629119873	0.7253012282906207
0.559630274772644	0.7253031764121446
0.5596274137496948	0.7253051245336684
0.5596182346343994	0.7253070726551922
0.5596135258674622	0.7253090207767161
0.5596057176589966	0.7253109688982399
0.5595937967300415	0.7253129170197637
0.5595855116844177	0.7253148651412875
0.5595545768737793	0.7253168132628114
0.5595446825027466	0.7253187613843352
0.5595338344573975	0.725320709505859
0.5595254302024841	0.7253226576273828
0.5595135688781738	0.7253246057489067
0.5594997406005859	0.7253265538704304
0.559479832649231	0.7253285019919543
0.5594615340232849	0.7253304501134781
0.5594531893730164	0.725332398235002
0.5594385266304016	0.7253343463565257
0.559431254863739	0.7253362944780496
0.5594289302825928	0.7253382425995734
0.5593700408935547	0.7253401907210972
0.5593672394752502	0.725342138842621
0.5593622326850891	0.7253440869641449
0.5593586564064026	0.7253460350856686
0.5593259334564209	0.7253479832071925
0.5593200922012329	0.7253499313287163
0.5593152046203613	0.7253518794502402
0.559306800365448	0.7253538275717639
0.5593021512031555	0.7253557756932878
0.559282660484314	0.7253577238148116
0.5592460036277771	0.7253596719363354
0.5592352151870728	0.7253616200578592
0.5592114329338074	0.7253655163009068
0.5591995120048523	0.7253674644224307
0.5591985583305359	0.7253694125439545
0.5591437220573425	0.7253713606654784
0.5591375231742859	0.7253733087870021
0.5591265559196472	0.725375256908526
0.5591095685958862	0.7253791531515736
0.5590766072273254	0.7253811012730974
0.5590168833732605	0.7253830493946213
0.5590129494667053	0.725384997516145
0.5589829087257385	0.7253869456376689
0.5589814782142639	0.7253888937591927
0.558971643447876	0.7253908418807166
0.5589558482170105	0.7253927900022403
0.5589168667793274	0.7253947381237642
0.5589022636413574	0.725396686245288
0.5588904023170471	0.7253986343668118
0.5588860511779785	0.7254005824883356
0.558884859085083	0.7254025306098595
0.5588706135749817	0.7254044787313833
0.5588513612747192	0.7254064268529071
0.5588263869285583	0.7254083749744309
0.558818519115448	0.7254103230959548
0.5588030815124512	0.7254122712174785
0.5587909817695618	0.7254142193390024
0.5587889552116394	0.7254161674605262
0.5587827563285828	0.72541811558205
0.5587767958641052	0.7254200637035738
0.5587731599807739	0.7254220118250977
0.5587660074234009	0.7254239599466215
0.5587545037269592	0.7254259080681453
0.5587404370307922	0.7254278561896691
0.5587395429611206	0.725429804311193
0.5587380528450012	0.7254317524327167
0.5587261915206909	0.7254337005542406
0.5587261319160461	0.7254356486757644
0.5587258338928223	0.7254375967972883
0.5587234497070312	0.725439544918812
0.5587226152420044	0.7254414930403359
0.5587209463119507	0.7254434411618597
0.5587180852890015	0.7254453892833835
0.5587114095687866	0.7254473374049073
0.5587098598480225	0.7254492855264312
0.5587088465690613	0.7254512336479549
0.5586897134780884	0.7254531817694788
0.5586859583854675	0.7254629223770979
0.558681845664978	0.7254648704986217
0.5586816072463989	0.7254668186201455
0.5586808323860168	0.7254687667416694
0.5586774349212646	0.7254707148631931
0.5586744546890259	0.725472662984717
0.558672308921814	0.7254746111062408
0.5586670637130737	0.7254765592277647
0.5586668252944946	0.7254785073492884
0.5586662888526917	0.7254804554708123
0.5586661696434021	0.7254824035923361
0.5586636662483215	0.7254843517138599
0.5586622953414917	0.7254862998353837
0.5586620569229126	0.7254882479569076
0.5586617588996887	0.7254901960784313
0.5586605072021484	0.7254921441999552
0.5586601495742798	0.725494092321479
0.558659553527832	0.7255077291721458
0.5586593151092529	0.7255135735367172
0.5586591362953186	0.7255155216582411
0.558659017086029	0.7255213660228125
0.5586589574813843	0.7255252622658601
0.5586588382720947	0.725536950995003
0.55865877866745	0.7255505878456698
0.5586586594581604	0.7255564322102412
0.5586585402488708	0.7255661728178604
0.5586584806442261	0.725570069060908
0.5586584210395813	0.7255798096685271
0.5586583614349365	0.7255837059115747
0.558658242225647	0.7256285127066227
0.5586581826210022	0.725646045800337
0.5586581230163574	0.725873976018624
0.5586580634117126	0.7313462493790363
0.5586579442024231	0.7314436554552273
0.5586578845977783	0.7314631366704655
0.5586578249931335	0.7314845660072276
0.5586576461791992	0.7315020991009419
0.5586575865745544	0.7315098915870372
0.5586575269699097	0.7315254765592277
0.5586574673652649	0.7315391134098945
0.5586574077606201	0.7315566465036089
0.5586573481559753	0.7315683352327518
0.5586572885513306	0.7315702833542757
0.5586572289466858	0.7315741795973233
0.5586571097373962	0.7315800239618947
0.5586570501327515	0.7315858683264662
0.5586569309234619	0.73158781644799
0.5586568713188171	0.7315897645695139
0.5586567521095276	0.7315917126910376
0.5586566925048828	0.7315936608125615
0.558656632900238	0.7316014532986568
0.5586564540863037	0.7316034014201805
0.5586561560630798	0.7316072976632282
0.5586559772491455	0.7316092457847521
0.5586559176445007	0.7316111939062758
0.558655858039856	0.7316150901493235
0.5586556792259216	0.7316228826354187
0.5586555004119873	0.7316267788784664
0.5586552619934082	0.7316287269999903
0.5586552023887634	0.731630675121514
0.5586550831794739	0.7316326232430379
0.558653712272644	0.731642363850657
0.5586535930633545	0.7316443119721808
0.5586535334587097	0.7316462600937046
0.5586529970169067	0.7316482082152285
0.5586516261100769	0.7316501563367522
0.5586515665054321	0.7316521044582761
0.5586492419242859	0.7316540525797999
0.5586479902267456	0.7316560007013237
0.5586477518081665	0.7316579488228475
0.5586473345756531	0.7316598969443714
0.5586470365524292	0.7316618450658952
