score	p-value
0.580453634262085	0.48218459711125805
0.5804399847984314	0.4821868381833869
0.5803784132003784	0.48218907925551585
0.5803728103637695	0.4821913203276447
0.5803592801094055	0.48219356139977365
0.5803428292274475	0.4821958024719026
0.5803349614143372	0.48219804354403145
0.5803281664848328	0.4822002846161604
0.5802897214889526	0.48220252568828925
0.5802744626998901	0.4822070078325471
0.5802605748176575	0.482209248904676
0.5802568793296814	0.4822114899768049
0.5802182555198669	0.48221373104893384
0.5801330804824829	0.4822159721210627
0.5800879001617432	0.48221821319319164
0.5800665616989136	0.4822204542653205
0.5800637602806091	0.48222269533744944
0.5800447463989258	0.48222493640957836
0.5800201296806335	0.48222717748170724
0.5800173878669739	0.48222941855383616
0.5799748301506042	0.48223165962596504
0.5799638032913208	0.48223390069809396
0.5799100995063782	0.4822361417702229
0.5799071788787842	0.48223838284235176
0.5798802375793457	0.4822406239144807
0.5798683762550354	0.4822428649866096
0.579813539981842	0.4822451060587385
0.5798002481460571	0.4822473471308674
0.5797945261001587	0.4822495882029963
0.5797743797302246	0.4822518292751252
0.5797696113586426	0.48225407034725415
0.5797567367553711	0.482256311419383
0.5797399878501892	0.48225855249151195
0.5797331929206848	0.4822607935636408
0.5797277092933655	0.48226303463576975
0.5796804428100586	0.4822652757078987
0.5796669721603394	0.48226751678002755
0.579655110836029	0.4822697578521565
0.5796461701393127	0.4822719989242854
0.579616904258728	0.4822742399964143
0.5795586109161377	0.4822764810685432
0.5795223116874695	0.4822787221406721
0.5795077085494995	0.482280963212801
0.5794771909713745	0.48228320428492993
0.5794716477394104	0.4822854453570588
0.5794713497161865	0.48228768642918773
0.5794425010681152	0.4822899275013166
0.5794365406036377	0.48229216857344553
0.5794342756271362	0.48229440964557446
0.5794135332107544	0.48229665071770333
0.5793805122375488	0.48229889178983226
0.5793787240982056	0.48230113286196113
0.5793595314025879	0.48230337393409006
0.5793585777282715	0.482305615006219
0.579240620136261	0.48230785607834786
0.5791497826576233	0.4823100971504768
0.5790805220603943	0.4823123382226057
0.5790469646453857	0.4823145792947346
0.5790437459945679	0.4823190614389924
0.5790378451347351	0.4823213025111213
0.579003632068634	0.48232354358325025
0.5789889097213745	0.4823257846553791
0.5789881348609924	0.48232802572750805
0.5789876580238342	0.4823302667996369
0.5789684653282166	0.48233250787176585
0.5789377093315125	0.4823347489438948
0.5788811445236206	0.48233699001602365
0.5788635611534119	0.4823392310881526
0.5788379907608032	0.4823414721602815
0.5788330435752869	0.4823437132324104
0.5788183212280273	0.4823459543045393
0.578802764415741	0.4823481953766682
0.5787969827651978	0.4823504364487971
0.5786147713661194	0.48235267752092603
0.5786036849021912	0.4823549185930549
0.5785971283912659	0.48235715966518383
0.578567385673523	0.4823594007373127
0.5785523056983948	0.48236164180944163
0.5784901976585388	0.48236388288157056
0.5784805417060852	0.48236612395369943
0.5784472227096558	0.48236836502582836
0.578441321849823	0.4823706060979573
0.578423261642456	0.48237284717008616
0.5783601999282837	0.4823750882422151
0.5783569812774658	0.48237732931434396
0.5783563852310181	0.4823795703864729
0.5783416032791138	0.4823818114586018
0.578340470790863	0.4823840525307307
0.5783372521400452	0.4823862936028596
0.5782909989356995	0.4823885346749885
0.5782861709594727	0.48239301681924635
0.5782783627510071	0.4823952578913752
0.5782660245895386	0.48239749896350415
0.5782625079154968	0.4823997400356331
0.5782620906829834	0.48240198110776195
0.5782434344291687	0.4824042221798909
0.5782368183135986	0.48240646325201975
0.5782110095024109	0.4824087043241487
0.5781760811805725	0.4824109453962776
0.5781420469284058	0.4824131864684065
0.5781404972076416	0.4824154275405354
0.5780775547027588	0.4824176686126643
0.5780683159828186	0.4824199096847932
0.5780637860298157	0.48242215075692213
0.5780302286148071	0.482424391829051
0.5780211687088013	0.48242663290117993
0.5780183672904968	0.48242887397330886
0.577957272529602	0.48243111504543773
0.5779513716697693	0.48243335611756666
0.5779249668121338	0.48243559718969553
0.5779222846031189	0.48243783826182446
0.5777875781059265	0.48244232040608226
0.5777510404586792	0.4824445614782112
0.5777456164360046	0.48244680255034006
0.5776947736740112	0.482449043622469
0.5776804089546204	0.4824512846945979
0.5776678919792175	0.4824535257667268
0.5776556730270386	0.4824557668388557
0.5776228308677673	0.4824580079109846
0.577613890171051	0.4824602489831135
0.5775895118713379	0.48246249005524244
0.577589213848114	0.4824647311273713
0.5775837898254395	0.48246697219950024
0.5775717496871948	0.48246921327162917
0.5775423645973206	0.48247145434375804
0.5775293707847595	0.48247369541588697
0.5775008797645569	0.48247593648801584
0.5774959325790405	0.48247817756014477
0.5774889588356018	0.4824804186322737
0.5774782299995422	0.48248265970440257
0.5774713158607483	0.4824849007765315
0.5774565935134888	0.4824871418486604
0.5774556398391724	0.4824893829207893
0.5774473547935486	0.48249162399291823
0.5774446725845337	0.48249610613717603
0.5774231553077698	0.48249834720930496
0.5773937106132507	0.48250282935356276
0.577384352684021	0.48250507042569163
0.5773842334747314	0.4825095525699495
0.5773822665214539	0.48251179364207836
0.5773409605026245	0.4825140347142073
0.5773383378982544	0.48251627578633616
0.5773226022720337	0.4825185168584651
0.5773159861564636	0.482520757930594
0.577304482460022	0.4825229990027229
0.5773013234138489	0.4825252400748518
0.5773007869720459	0.48252748114698074
0.5772804021835327	0.4825297222191096
0.5772799253463745	0.48253196329123854
0.5772684216499329	0.4825342043633674
0.577240526676178	0.48253644543549634
0.5772225260734558	0.48253868650762527
0.5771926641464233	0.48254092757975414
0.5771875381469727	0.48254316865188307
0.5771793723106384	0.48254540972401194
0.5771729946136475	0.48254765079614087
0.577172577381134	0.4825498918682698
0.5771675109863281	0.48255213294039867
0.5771659016609192	0.4825543740125276
0.577164888381958	0.4825566150846565
0.5771646499633789	0.4825588561567854
0.5771644711494446	0.4825610972289143
0.5771644115447998	0.4825633383010432
0.5771623253822327	0.4825655793731721
0.5771611332893372	0.48256782044530105
0.5771589279174805	0.4825700615174299
0.5771536827087402	0.48257230258955885
0.5771534442901611	0.4825745436616877
0.5771521925926208	0.48257678473381665
0.5771518349647522	0.4825790258059456
0.5771514177322388	0.48258126687807446
0.577151358127594	0.4825835079502034
0.5771501064300537	0.4825857490223323
0.5771484375	0.4825879900944612
0.5771466493606567	0.4825902311665901
0.577144980430603	0.482592472238719
0.5771448612213135	0.4825947133108479
0.5771448016166687	0.48259695438297684
0.5771443843841553	0.4825991954551057
0.5771443247795105	0.48260143652723464
0.5771440863609314	0.4826036775993635
0.5771433711051941	0.48260591867149244
0.5771433115005493	0.48260815974362137
0.5771430730819702	0.48261040081575024
0.5771428346633911	0.48261264188787917
0.5771426558494568	0.48261488296000804
0.5771423578262329	0.48261712403213697
0.5771418213844299	0.4826193651042659
0.5771417617797852	0.48262160617639477
0.5771413445472717	0.4826238472485237
0.577141284942627	0.4826260883206526
0.5771411657333374	0.4826328115370393
0.5771409869194031	0.4826350526091682
0.5771409273147583	0.48263729368129715
0.5771408081054688	0.482639534753426
0.5771405696868896	0.48264177582555495
0.5771405100822449	0.48264625796981275
0.5771404504776001	0.4826484990419417
0.5771403312683105	0.4826529811861995
0.5771402716636658	0.48266642761897294
0.5771400928497314	0.48267090976323074
0.5771400332450867	0.48269107941239087
0.5771399736404419	0.4826978026287776
0.5771399140357971	0.4827022847730354
0.5771398544311523	0.4827090079894221
0.5771397948265076	0.4827179722779378
0.5771397352218628	0.4827291776385823
0.577139675617218	0.4827336597828401
0.5771396160125732	0.4827583115762581
0.5771395564079285	0.4827739990811604
0.5771394968032837	0.4827941687303206
0.5771394371986389	0.48281209730735186
0.5771393775939941	0.4828614008941878
0.5771393179893494	0.4829734545006331
0.5771392583847046	0.4894770458187197
0.577139139175415	0.48953755476620014
0.5771390795707703	0.4895465190547158
0.5771390199661255	0.48957117084813373
0.5771389007568359	0.489589099425165
0.5771388411521912	0.48960254585793844
0.5771387815475464	0.4896159922907119
0.5771387219429016	0.4896204744349697
0.5771386623382568	0.4896294387234853
0.5771386027336121	0.48964064408412983
0.5771385431289673	0.48964288515625876
0.5771384239196777	0.4896496083726455
0.5771383047103882	0.48965184944477436
0.5771381855010986	0.4896563315890322
0.5771381258964539	0.4896630548054189
0.5771380662918091	0.4896652958775478
0.5771380066871643	0.48967201909393454
0.5771378874778748	0.48967650123819234
0.5771375894546509	0.48967874231032127
0.5771374702453613	0.48968322445457907
0.5771371722221375	0.489685465526708
0.577136754989624	0.48968770659883687
0.5771363973617554	0.4896899476709658
0.5771345496177673	0.48969218874309467
0.5771341919898987	0.4896944298152236
0.5771337747573853	0.4896966708873525
0.5771329402923584	0.4896989119594814
0.5771323442459106	0.4897011530316103
0.577131986618042	0.48970339410373925
0.5771313905715942	0.4897056351758681
0.5771300792694092	0.48970787624799705
0.5771296620368958	0.4897101173201259
0.5771294832229614	0.48971235839225485
0.5771285891532898	0.48971684053651265
0.5771253705024719	0.4897190816086416
0.5771225690841675	0.48972132268077045
0.5771222710609436	0.4897235637528994
0.5771213173866272	0.4897258048250283
0.5771191120147705	0.4897280458971572
0.5771188735961914	0.4897302869692861
0.5771186947822571	0.48973252804141504
0.5771142244338989	0.4897347691135439
0.5771137475967407	0.48973701018567284
0.577107846736908	0.4897392512578017
0.5771052241325378	0.48974149232993064
0.5770982503890991	0.48974373340205957
0.577096700668335	0.48974597447418844
0.5770744681358337	0.48974821554631737
0.5770683288574219	0.48975045661844624
0.5770599246025085	0.48975269769057517
0.5770581364631653	0.4897549387627041
0.5770573616027832	0.48975717983483297
0.5770499110221863	0.4897594209069619
0.5769537091255188	0.4897616619790908
0.5769463181495667	0.4897639030512197
0.576932966709137	0.4897661441233486
0.5769321322441101	0.4897683851954775
0.5768911838531494	0.4897706262676064
0.5768480896949768	0.48977286733973535
0.5768142342567444	0.4897751084118642
0.5767892599105835	0.48977734948399315
0.5767455697059631	0.489779590556122
0.576739490032196	0.48978183162825095
0.5767019391059875	0.4897840727003799
0.5766955018043518	0.48978631377250875
0.5766934156417847	0.4897885548446377
0.576683759689331	0.4897907959167666
0.5766831636428833	0.4897930369888955
0.5766803622245789	0.4897952780610244
0.5766779780387878	0.4897975191331533
0.5766760110855103	0.4897997602052822
0.5766757726669312	0.48980200127741114
0.5766659379005432	0.48980424234954
0.5766593813896179	0.48980648342166894
0.5766427516937256	0.4898087244937978
0.5766316652297974	0.48981096556592674
0.5765816569328308	0.48981320663805566
0.5765739679336548	0.48981544771018454
0.5765256285667419	0.48981768878231347
0.5764907002449036	0.4898199298544424
0.5764411687850952	0.48982217092657127
0.5763720870018005	0.4898244119987002
0.576358437538147	0.48982665307082907
0.5763236284255981	0.489828894142958
0.5763154029846191	0.4898311352150869
0.5763044953346252	0.4898333762872158
0.5762717723846436	0.4898356173593447
0.5762475728988647	0.4898378584314736
0.5762459635734558	0.4898400995036025
0.5762419104576111	0.48984234057573145
0.5762144923210144	0.4898445816478603
0.5760691165924072	0.48984682271998925
0.5760629773139954	0.4898490637921181
0.5760543346405029	0.48985130486424705
0.5759966373443604	0.489853545936376
0.5759619474411011	0.48985578700850485
0.5759401917457581	0.4898580280806338
0.575912356376648	0.4898602691527627
0.5759108662605286	0.4898625102248916
0.5759033560752869	0.4898647512970205
0.5758861899375916	0.4898669923691494
0.5758310556411743	0.4898692334412783
0.5758256316184998	0.48987147451340723
0.575712263584137	0.4898737155855361
0.5756711363792419	0.48987595665766503
0.5756022334098816	0.4898781977297939
0.5755988359451294	0.48988043880192284
0.5755831599235535	0.48988267987405176
0.5755546689033508	0.48988492094618064
0.5755247473716736	0.48988716201830956
0.5754292607307434	0.4898894030904385
0.5754092931747437	0.48989164416256736
0.5753920078277588	0.4898938852346963
0.5753779411315918	0.48989612630682516
0.5753391981124878	0.4898983673789541
0.575335681438446	0.489900608451083
0.5753278732299805	0.4899028495232119
0.5753028392791748	0.4899050905953408
0.5752477049827576	0.4899073316674697
0.5752277374267578	0.4899095727395986
0.5752034187316895	0.48991181381172755
0.5751572847366333	0.4899140548838564
0.5751441121101379	0.48991629595598535
0.5751392245292664	0.4899185370281143
0.5751269459724426	0.48992077810024315
0.5751157402992249	0.4899230191723721
0.5750576257705688	0.48992526024450095
0.575028121471405	0.4899297423887588
0.5749425292015076	0.4899319834608877
0.5749163627624512	0.4899342245330166
0.5748765468597412	0.4899364656051455
0.5748493671417236	0.48994094774940333
0.5748469233512878	0.4899431888215322
0.5748288035392761	0.48994542989366113
0.5748196840286255	0.48994767096579006
0.5748195648193359	0.48994991203791893
0.5747799873352051	0.48995215311004786
0.5747697949409485	0.48995439418217673
0.5747374296188354	0.48995663525430566
0.5746738314628601	0.4899588763264346
0.5746617913246155	0.48996111739856346
0.5746510624885559	0.4899633584706924
0.5745919346809387	0.48996559954282126
0.5745905041694641	0.4899678406149502
0.5745894312858582	0.4899700816870791
0.5745669007301331	0.489972322759208
0.5745005011558533	0.4899745638313369
0.5744975805282593	0.48997680490346585
0.5744884014129639	0.4899790459755947
0.5744351744651794	0.48998128704772365
0.574427604675293	0.4899835281198525
0.5743632316589355	0.48998576919198145
0.5742590427398682	0.4899880102641104
0.5742514133453369	0.48999025133623925
0.5742025971412659	0.4899924924083682
0.5741809010505676	0.48999473348049705
0.574133038520813	0.489996974552626
0.5741305947303772	0.4899992156247549
0.5741064548492432	0.4900014566968838
0.5740681886672974	0.4900036977690127
0.574039876461029	0.4900059388411416
0.5740264058113098	0.4900081799132705
0.5740057229995728	0.49001042098539943
0.5740051865577698	0.4900126620575283
0.5739989876747131	0.49001490312965723
0.5739908218383789	0.49001714420178616
0.5739821791648865	0.49001938527391503
0.5739337205886841	0.49002162634604396
0.5739137530326843	0.49002386741817283
0.5738502144813538	0.49002610849030176
0.5738195776939392	0.4900283495624307
0.5738155841827393	0.49003059063455956
0.5738105177879333	0.4900328317066885
0.5737711191177368	0.49003507277881736
0.5736715197563171	0.4900373138509463
0.5736455917358398	0.4900395549230752
0.5736240148544312	0.4900417959952041
0.5736158490180969	0.490044037067333
0.5736026167869568	0.49004627813946194
0.5735329985618591	0.4900485192115908
0.5734911561012268	0.49005076028371974
0.5734906792640686	0.4900530013558486
0.5734881162643433	0.49005524242797754
0.5734476447105408	0.49005748350010647
0.5734463334083557	0.49005972457223534
0.5733985304832458	0.4900619656443643
0.5733757019042969	0.49006420671649314
0.5733582377433777	0.4900664477886221
0.57334303855896	0.490068688860751
0.5732409954071045	0.4900709299328799
0.5732371211051941	0.4900731710050088
0.5732115507125854	0.49007541207713773
0.5731850266456604	0.4900776531492666
0.5731809139251709	0.49007989422139553
0.5731614828109741	0.4900821352935244
0.5731465816497803	0.49008437636565333
0.5731300115585327	0.49008661743778226
0.573120653629303	0.49008885850991113
0.573115348815918	0.49009109958204006
0.5730955600738525	0.49009334065416893
0.5730946660041809	0.49009558172629786
0.5730797052383423	0.4900978227984268
0.5730609893798828	0.49010006387055566
0.5730502605438232	0.4901023049426846
0.5730461478233337	0.4901045460148135
0.573043167591095	0.4901067870869424
0.5730364918708801	0.4901090281590713
0.5730347037315369	0.4901112692312002
0.5730329155921936	0.4901135103033291
0.5730322599411011	0.49011575137545804
0.5730247497558594	0.4901179924475869
0.5730215907096863	0.49012023351971584
0.5730189085006714	0.4901224745918447
0.5730164051055908	0.49012471566397364
0.5730158090591431	0.49012695673610257
0.5730135440826416	0.49012919780823144
0.573013424873352	0.49013143888036037
0.5730124115943909	0.4901336799524893
0.5730115175247192	0.49013592102461817
0.5730108618736267	0.4901381620967471
0.5730087161064148	0.49014040316887597
0.5730076432228088	0.4901426442410049
0.5730059742927551	0.4901448853131338
0.5730018019676208	0.4901471263852627
0.5730006694793701	0.4901493674573916
0.5730004906654358	0.4901516085295205
0.5729997754096985	0.4901538496016494
0.572997510433197	0.49015609067377836
0.5729959011077881	0.4901583317459072
0.5729944109916687	0.49016057281803616
0.5729939937591553	0.49016281389016503
0.5729918479919434	0.4901672960344229
0.5729901790618896	0.49016953710655176
0.5729889869689941	0.4901717781786807
0.5729885697364807	0.4901740192508096
0.5729881525039673	0.4901762603229385
0.5729869604110718	0.4901785013950674
0.5729867815971375	0.4901807424671963
0.5729867219924927	0.490187465683583
0.5729865431785583	0.49018970675571194
0.5729864835739136	0.4901919478278408
0.572986364364624	0.49019418889996974
0.5729863047599792	0.49019642997209867
0.5729859471321106	0.49020091211635647
0.5729857683181763	0.4902031531884854
0.5729855895042419	0.49020539426061427
0.5729855298995972	0.4902076353327432
0.5729854106903076	0.4902143585491299
0.5729852914810181	0.4902233228376455
0.5729851722717285	0.49022556390977445
0.572985053062439	0.4902278049819033
0.5729849934577942	0.4902434924868057
0.5729849338531494	0.49025917999170804
0.5729848146438599	0.4902860728572549
0.5729847550392151	0.4902883139293838
0.5729846954345703	0.4902972782178994
0.5729845762252808	0.49033985858834866
0.572984516620636	0.4903712335981534
0.5729844570159912	0.49040933182434476
0.5729843974113464	0.4904160550407315
0.5729843378067017	0.4970451463980368
0.5729842782020569	0.4970787624799704
0.5729842185974121	0.49710117320125946
0.5729841589927673	0.4971101374897751
0.5729840993881226	0.4971392714274509
0.5729840397834778	0.49715720000448216
0.572983980178833	0.4971773696536423
0.5729839205741882	0.49718633394215794
0.5729838013648987	0.4971885750142868
0.5729837417602539	0.49719081608641574
0.5729836821556091	0.49719305715854467
0.5729835629463196	0.49719529823067354
0.5729833245277405	0.49719978037493134
0.5729832053184509	0.49720202144706027
0.5729831457138062	0.49720650359131807
0.5729829668998718	0.4972132268077048
0.572982907295227	0.49721546787983373
0.5729828476905823	0.4972177089519626
0.5729827880859375	0.49721995002409153
0.5729825496673584	0.49722443216834933
0.5729823708534241	0.49723563752899386
0.5729823112487793	0.4972378786011228
0.5729819536209106	0.49724011967325166
0.5729812383651733	0.4972423607453806
0.5729807615280151	0.4972446018175095
0.5729804635047913	0.4972468428896384
0.5729802846908569	0.4972490839617673
0.5729802250862122	0.49725132503389624
0.5729799270629883	0.49725580717815404
0.5729798078536987	0.4972580482502829
0.572979748249054	0.49726028932241184
0.5729794502258301	0.49726253039454077
0.5729785561561584	0.4972737357551853
0.5729760527610779	0.49727597682731417
0.5729754567146301	0.4972782178994431
0.572974443435669	0.497280458971572
0.5729735493659973	0.4972827000437009
0.5729727149009705	0.4972849411158298
0.5729696750640869	0.4972871821879587
0.5729695558547974	0.4972894232600876
0.5729690194129944	0.49729166433221655
0.5729689598083496	0.4972939054043454
0.5729678273200989	0.49729614647647435
0.5729675889015198	0.4972983875486032
0.5729621052742004	0.49730062862073215
0.5729572176933289	0.4973028696928611
0.5729537010192871	0.49730511076498995
0.5729535818099976	0.4973073518371189
0.5729437470436096	0.4973095929092478
0.572942852973938	0.4973118339813767
0.5729401707649231	0.4973140750535056
0.5729377269744873	0.4973163161256345
0.5729305148124695	0.4973185571977634
0.5729297995567322	0.49732079826989234
0.5729270577430725	0.4973230393420212
0.5729172825813293	0.49732528041415014
0.5729115009307861	0.497327521486279
0.5728976726531982	0.49732976255840794
0.5728453397750854	0.49733200363053687
0.5727785229682922	0.49733424470266574
0.572772204875946	0.49733648577479467
0.5727683305740356	0.4973387268469236
0.5727199912071228	0.49734096791905247
0.5727092623710632	0.4973432089911814
0.5727078914642334	0.49734545006331027
0.5727051496505737	0.4973476911354392
0.5726984739303589	0.4973499322075681
0.5726973414421082	0.497352173279697
0.5726912021636963	0.4973544143518259
0.5726400017738342	0.4973566554239548
0.5725935101509094	0.4973588964960837
0.5725685358047485	0.49736113756821265
0.5725109577178955	0.4973633786403415
0.5724594593048096	0.49736561971247045
0.5724391341209412	0.4973678607845993
0.5724130272865295	0.49737010185672825
0.5723400712013245	0.4973723429288572
0.5723321437835693	0.49737458400098605
0.5723198056221008	0.497376825073115
0.5722216367721558	0.4973790661452439
0.5722153186798096	0.4973813072173728
0.5721989870071411	0.4973835482895017
0.572108805179596	0.4973857893616306
0.572106122970581	0.4973880304337595
0.5720697641372681	0.49739027150588844
0.5720569491386414	0.4973925125780173
0.572047770023346	0.49739475365014624
0.5720339417457581	0.4973969947222751
0.5720280408859253	0.49739923579440404
0.5720093846321106	0.49740147686653297
0.5719988346099854	0.49740371793866184
0.5719853043556213	0.49740595901079077
0.5719379186630249	0.4974126822271775
0.5719311237335205	0.49741492329930637
0.5719188451766968	0.4974171643714353
0.571906566619873	0.4974194054435642
0.5718740224838257	0.4974216465156931
0.5718604326248169	0.497423887587822
0.5718479752540588	0.4974261286599509
0.5718454718589783	0.4974283697320798
0.571843683719635	0.49743061080420875
0.5718103051185608	0.4974328518763376
0.5717942714691162	0.49743509294846655
0.5717217326164246	0.4974373340205955
0.5716598033905029	0.49743957509272435
0.5716356039047241	0.4974418161648533
0.5716323852539062	0.49744405723698215
0.5716074705123901	0.4974462983091111
0.5715828537940979	0.49744853938124
0.5715793371200562	0.4974507804533689
0.5715206265449524	0.4974530215254978
0.5714949369430542	0.4974552625976267
0.571471631526947	0.4974575036697556
0.5714595317840576	0.49745974474188454
0.5714426636695862	0.4974619858140134
0.5713708996772766	0.49746422688614234
0.5713684558868408	0.49746646795827126
0.57136070728302	0.49746870903040014
0.5713478326797485	0.49747095010252906
0.5713456869125366	0.49747319117465794
0.5713400840759277	0.49747543224678686
0.5713149905204773	0.4974776733189158
0.5712758898735046	0.49747991439104466
0.5712653398513794	0.4974821554631736
0.5712258219718933	0.49748439653530246
0.571221113204956	0.4974866376074314
0.5712178945541382	0.4974888786795603
0.5711216330528259	0.4974911197516892
0.5710657238960266	0.49749560189594705
0.5710452198982239	0.4974978429680759
0.5709525942802429	0.49750008404020485
0.570941150188446	0.4975023251123337
0.5708683133125305	0.49750456618446265
0.5708353519439697	0.4975068072565916
0.5707905888557434	0.49750904832872045
0.5707614421844482	0.4975112894008494
0.5707505345344543	0.49751353047297825
0.570745587348938	0.4975157715451072
0.5707119107246399	0.4975180126172361
0.5706785321235657	0.497520253689365
0.5705912113189697	0.4975224947614939
0.570576548576355	0.4975247358336228
0.5705484747886658	0.4975269769057517
0.5704913139343262	0.49752921797788063
0.5704853534698486	0.4975314590500095
0.5704740881919861	0.49753370012213843
0.5703931450843811	0.49753594119426736
0.5703923106193542	0.49753818226639623
0.5703663229942322	0.49754042333852516
0.5703391432762146	0.49754266441065403
0.5703030824661255	0.49754490548278296
0.5702854990959167	0.4975471465549119
0.5702781081199646	0.49754938762704076
0.5702570676803589	0.4975516286991697
0.5702517628669739	0.49755386977129856
0.5702183246612549	0.4975561108434275
0.5701172351837158	0.4975583519155564
0.5701127648353577	0.4975605929876853
0.570097029209137	0.4975628340598142
0.5700555443763733	0.49756507513194315
0.5700505971908569	0.497567316204072
0.5700258612632751	0.49756955727620095
0.5699527859687805	0.4975717983483298
0.569952130317688	0.49757403942045875
0.5699251294136047	0.4975762804925877
0.5699239373207092	0.49757852156471655
0.5699180364608765	0.4975807626368455
0.5698462724685669	0.49758300370897435
0.5698184370994568	0.4975852447811033
0.5697233080863953	0.4975874858532322
0.5696994066238403	0.4975897269253611
0.5696864724159241	0.49759196799749
0.569674551486969	0.49759420906961893
0.5696378946304321	0.4975964501417478
0.5696377158164978	0.49759869121387673
0.569607675075531	0.4976009322860056
0.5695953369140625	0.49760317335813453
0.5695863962173462	0.49760541443026346
0.5695841908454895	0.49760765550239233
0.5695499181747437	0.49760989657452126
0.5695375204086304	0.49761213764665013
0.5695334672927856	0.49761437871877906
0.5694761276245117	0.497616619790908
0.5694364905357361	0.49761886086303686
0.5694291591644287	0.4976211019351658
0.5694195032119751	0.4976233430072947
0.5694190859794617	0.4976255840794236
0.5694148540496826	0.4976278251515525
0.5693949460983276	0.4976300662236814
0.5693714618682861	0.4976323072958103
0.5693668723106384	0.49763454836793924
0.5693488121032715	0.4976367894400681
0.5693376660346985	0.49763903051219704
0.5693362951278687	0.4976412715843259
0.5693346858024597	0.49764351265645485
0.5693284273147583	0.4976457537285838
0.569312334060669	0.49764799480071265
0.5693073868751526	0.4976502358728416
0.569296658039093	0.4976524769449705
0.569291353225708	0.4976547180170994
0.5692812204360962	0.4976569590892283
0.5692746639251709	0.4976592001613572
0.5692472457885742	0.4976614412334861
0.5692465901374817	0.49766368230561503
0.5692452192306519	0.4976659233777439
0.5692423582077026	0.49766816444987283
0.5692374110221863	0.4976704055220017
0.5692332983016968	0.49767264659413063
0.5692319869995117	0.49767488766625956
0.5692299604415894	0.49767712873838843
0.569229245185852	0.49767936981051736
0.5692265629768372	0.49768161088264623
0.5692262649536133	0.49768385195477516
0.5692235231399536	0.4976860930269041
0.5692233443260193	0.49768833409903296
0.5692211985588074	0.4976905751711619
0.5692168474197388	0.4976928162432908
0.5692152976989746	0.4976950573154197
0.569214940071106	0.4976972983875486
0.5692132115364075	0.4976995394596775
0.5692129135131836	0.4977017805318064
0.5692127346992493	0.49770402160393534
0.569205105304718	0.4977062626760642
0.5692049860954285	0.49770850374819314
0.5692047476768494	0.497710744820322
0.5692014694213867	0.49771298589245094
0.5692008137702942	0.49771522696457987
0.5691959857940674	0.49771746803670874
0.5691957473754883	0.49771970910883767
0.5691927671432495	0.4977219501809666
0.569190502166748	0.49772419125309547
0.5691885352134705	0.4977264323252244
0.5691879391670227	0.49772867339735327
0.5691872835159302	0.4977309144694822
0.5691871643066406	0.4977331555416111
0.5691865682601929	0.49773539661374
0.5691864490509033	0.4977376376858689
0.5691856741905212	0.4977398787579978
0.5691855549812317	0.49774211983012673
0.5691854953765869	0.49774436090225566
0.5691854357719421	0.49774660197438453
0.5691848397254944	0.49774884304651346
0.5691847801208496	0.4977510841186424
0.5691843628883362	0.49775332519077126
0.5691842436790466	0.4977555662629002
0.5691835880279541	0.49775780733502906
0.5691834688186646	0.497760048407158
0.569183349609375	0.4977622894792869
0.5691831707954407	0.4977690126956736
0.5691830515861511	0.49777349483993144
0.5691829323768616	0.4977757359120603
0.569182813167572	0.49778245912844704
0.5691826939582825	0.49778694127270484
0.5691825747489929	0.49778918234483377
0.5691824555397034	0.49779814663334937
0.5691823959350586	0.4978026287776072
0.5691823363304138	0.4978048698497361
0.569182276725769	0.49780935199399395
0.5691821575164795	0.4978160752103806
0.5691820979118347	0.4978205573546385
0.5691819787025452	0.4978295216431541
0.5691819190979004	0.4978340037874119
0.5691818594932556	0.49784745022018534
0.5691817998886108	0.49785641450870094
0.5691817402839661	0.49785865558082987
0.5691816806793213	0.49786761986934547
0.5691816210746765	0.4978721020136033
0.5691815614700317	0.49787882522999005
0.569181501865387	0.4978900305906346
0.5691814422607422	0.4978945127348924
0.5691813826560974	0.4979102002397947
0.5691813230514526	0.4979146823840525
0.5691812634468079	0.4979393341774705
0.5691811442375183	0.4979639859708885
0.5691810846328735	0.49798191454791974
0.5691810250282288	0.4980132895577244
0.569180965423584	0.49822170926571274
0.5691809058189392	0.5043600058267875
0.5691808462142944	0.5047073720067681
0.5691807866096497	0.5047365059444439
0.5691806674003601	0.5047454702329595
0.5691806077957153	0.5047656398821196
0.5691805481910706	0.5047768452427641
0.5691804885864258	0.504781327387022
0.5691803693771362	0.5047858095312797
0.5691803097724915	0.5047947738197954
0.5691802501678467	0.5048014970361822
0.5691801905632019	0.504803738108311
0.5691800713539124	0.5048059791804399
0.5691799521446228	0.5048127023968266
0.5691795349121094	0.5048149434689555
0.5691792964935303	0.5048171845410845
0.5691786408424377	0.5048216666853422
0.5691784620285034	0.5048239077574712
0.5691776871681213	0.5048261488296001
0.5691775679588318	0.504828389901729
0.5691772103309631	0.5048306309738579
0.569176971912384	0.5048328720459868
0.5691765546798706	0.5048351131181157
0.5691733956336975	0.5048373541902446
0.5691731572151184	0.5048395952623735
0.5691714286804199	0.5048418363345024
0.5691704154014587	0.5048440774066313
0.5691701173782349	0.5048463184787603
0.569154679775238	0.5048485595508891
0.5691524147987366	0.504850800623018
0.5691507458686829	0.504853041695147
0.5691490173339844	0.5048552827672759
0.5691386461257935	0.5048575238394047
0.5691220164299011	0.5048597649115337
